detailedaddress,prefecture_id,prefecture_name,county_id,county_name,township_id,township_name,addresslevel,id,name,road_id,road_name,village_id,village_name,block_id,block_name,building_id,building_name,unit_id,unit_name,floor_id,floor_name,door_id,door_name,p_day,p_city
杭州市滨江区浦沿街道浦沿路新村二区小区,2,杭州市,13,滨江区,128,浦沿街道,2,60822778,新村二区小区,94672,浦沿路,60822778,新村二区小区,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江一社区杭州市滨江区长河街道江一村铂悦轩小区21层2105室,2,杭州市,13,滨江区,127,长河街道,4,4131344,杭州市滨江区长河街道江一村铂悦轩小区21层2105室,2411797,江一社区,\N,\N,\N,\N,4131344,杭州市滨江区长河街道江一村铂悦轩小区21层2105室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道山一社区5#楼3单元201室,2,杭州市,13,滨江区,127,长河街道,3,17029580,5#楼3单元201室,92194114,山一社区,\N,\N,17029580,5#楼3单元201室,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新生社区七甲80号,2,杭州市,13,滨江区,128,浦沿街道,2,8268872,七甲80号,92192360,新生社区,8268872,七甲80号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨安路江虹小区,2,杭州市,13,滨江区,127,长河街道,2,121421975,江虹小区,21449102,滨安路,121421975,江虹小区,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道江晖路55号,2,杭州市,13,滨江区,129,西兴街道,2,70407158,55号,42729135,江晖路,70407158,55号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠路中医大学,2,杭州市,13,滨江区,128,浦沿街道,2,121428168,中医大学,94386,东冠路,121428168,中医大学,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠二社区冠二新农村289号,2,杭州市,13,滨江区,128,浦沿街道,4,5700694,冠二新农村289号,92195009,冠二社区,\N,\N,\N,\N,5700694,冠二新农村289号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠二社区冠二新农村155号,2,杭州市,13,滨江区,128,浦沿街道,4,5700668,冠二新农村155号,92195009,冠二社区,\N,\N,\N,\N,5700668,冠二新农村155号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道南环路1#楼1单元401室,2,杭州市,13,滨江区,128,浦沿街道,4,13380048,1#楼1单元401室,94391,南环路,\N,\N,\N,\N,13380048,1#楼1单元401室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道人民路14号,2,杭州市,13,滨江区,129,西兴街道,2,73677684,14号,60558457,人民路,73677684,14号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道乳泉路2#楼1单元11层1101室,2,杭州市,13,滨江区,127,长河街道,2,2486471,2#楼1单元11层1101室,63793121,乳泉路,2486471,2#楼1单元11层1101室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠路20号,2,杭州市,13,滨江区,128,浦沿街道,2,70310863,20号,94386,东冠路,70310863,20号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道晶都路12#楼1单元502室,2,杭州市,13,滨江区,127,长河街道,2,2474969,12#楼1单元502室,60785644,晶都路,2474969,12#楼1单元502室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道西兴路兴耀星澜之城,2,杭州市,13,滨江区,129,西兴街道,2,121451701,兴耀星澜之城,5070933,西兴路,121451701,兴耀星澜之城,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠二社区冠二新农村323号,2,杭州市,13,滨江区,128,浦沿街道,4,5700683,冠二新农村323号,92195009,冠二社区,\N,\N,\N,\N,5700683,冠二新农村323号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道聚业路15号,2,杭州市,13,滨江区,129,西兴街道,2,69955019,15号,18891567,聚业路,69955019,15号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道闻涛路钱江四桥南桥头堡,2,杭州市,13,滨江区,127,长河街道,2,121517828,钱江四桥南桥头堡,30297344,闻涛路,121517828,钱江四桥南桥头堡,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道长一社区祠堂前136号,2,杭州市,13,滨江区,127,长河街道,4,7757492,祠堂前136号,92567026,长一社区,\N,\N,\N,\N,7757492,祠堂前136号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道滨康路55-1号,2,杭州市,13,滨江区,129,西兴街道,2,71095845,55-1号,27742691,滨康路,71095845,55-1号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道山二社区中兴和园茗馨苑,2,杭州市,13,滨江区,128,浦沿街道,2,45057400,中兴和园茗馨苑,82405826,山二社区,45057400,中兴和园茗馨苑,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道杨家墩社区8幢5层521室,2,杭州市,13,滨江区,128,浦沿街道,4,2696550,8幢5层521室,94801,杨家墩社区,\N,\N,\N,\N,2696550,8幢5层521室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道莫家弄12号,2,杭州市,13,滨江区,129,西兴街道,2,73726141,12号,73726130,莫家弄,73726141,12号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道滨文路杭州贺田尚城一期,2,杭州市,13,滨江区,128,浦沿街道,2,6661786,杭州贺田尚城一期,20890,滨文路,6661786,杭州贺田尚城一期,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨盛路明豪大厦,2,杭州市,13,滨江区,127,长河街道,3,61723561,明豪大厦,17047,滨盛路,\N,\N,61723561,明豪大厦,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠路713#,2,杭州市,13,滨江区,128,浦沿街道,2,15962422,713#,94386,东冠路,15962422,713#,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道晶都路31#楼2单元201室,2,杭州市,13,滨江区,127,长河街道,2,2481649,31#楼2单元201室,60785644,晶都路,2481649,31#楼2单元201室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江一社区杭州市滨江区长河街道江一村铂悦轩小区7层705室,2,杭州市,13,滨江区,127,长河街道,4,4130995,杭州市滨江区长河街道江一村铂悦轩小区7层705室,2411797,江一社区,\N,\N,\N,\N,4130995,杭州市滨江区长河街道江一村铂悦轩小区7层705室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江汉路新月路东北角中兴花园39号与40号中间北面路灯杆,2,杭州市,13,滨江区,127,长河街道,7,104086973,新月路东北角中兴花园39号与40号中间北面路灯杆,94983,江汉路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,104086973,新月路东北角中兴花园39号与40号中间北面路灯杆,20220601,2
杭州市滨江区长河街道闻涛路与安业路,2,杭州市,13,滨江区,127,长河街道,2,121452585,与安业路,30297344,闻涛路,121452585,与安业路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道大河路19号,2,杭州市,13,滨江区,127,长河街道,2,43213269,19号,43213256,大河路,43213269,19号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道古塘路三益线边店面5,2,杭州市,13,滨江区,129,西兴街道,4,20527585,三益线边店面5,5017469,古塘路,\N,\N,\N,\N,20527585,三益线边店面5,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠路澳克瑞进出口（富乐园8号）,2,杭州市,13,滨江区,128,浦沿街道,3,77292426,澳克瑞进出口（富乐园8号）,94386,东冠路,\N,\N,77292426,澳克瑞进出口（富乐园8号）,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道共联社区21#1单元601室,2,杭州市,13,滨江区,129,西兴街道,4,7547536,21#1单元601室,92566678,共联社区,\N,\N,\N,\N,7547536,21#1单元601室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道固陵路8-10号,2,杭州市,13,滨江区,129,西兴街道,2,47322291,8-10号,13517981,固陵路,47322291,8-10号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道丹枫路34号,2,杭州市,13,滨江区,129,西兴街道,2,69906845,34号,2281617,丹枫路,69906845,34号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠一社区三十二房72-3#号,2,杭州市,13,滨江区,128,浦沿街道,4,13953401,三十二房72-3#号,92194941,冠一社区,\N,\N,\N,\N,13953401,三十二房72-3#号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨和路1#楼1单元1203室,2,杭州市,13,滨江区,127,长河街道,4,12989112,1#楼1单元1203室,9519635,滨和路,\N,\N,\N,\N,12989112,1#楼1单元1203室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道汤家桥社区高家田畈,2,杭州市,13,滨江区,127,长河街道,2,95003,高家田畈,95002,汤家桥社区,95003,高家田畈,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江虹路16号,2,杭州市,13,滨江区,127,长河街道,7,7412093,16号,7411302,江虹路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,7412093,16号,20220601,2
杭州市滨江区西兴街道共联社区5#2单元802室,2,杭州市,13,滨江区,129,西兴街道,4,7546668,5#2单元802室,92566678,共联社区,\N,\N,\N,\N,7546668,5#2单元802室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道晶都路30#楼2单元1602室,2,杭州市,13,滨江区,127,长河街道,2,2481506,30#楼2单元1602室,60785644,晶都路,2481506,30#楼2单元1602室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道明志路51-1号,2,杭州市,13,滨江区,128,浦沿街道,2,42323955,51-1号,3973129,明志路,42323955,51-1号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道明月路458号,2,杭州市,13,滨江区,129,西兴街道,2,91632506,458号,31288634,明月路,91632506,458号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨和路7#楼3单元402室,2,杭州市,13,滨江区,127,长河街道,4,12989499,7#楼3单元402室,9519635,滨和路,\N,\N,\N,\N,12989499,7#楼3单元402室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新生社区七甲71号,2,杭州市,13,滨江区,128,浦沿街道,2,8268839,七甲71号,92192360,新生社区,8268839,七甲71号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道晶都路18#楼2单元302室,2,杭州市,13,滨江区,127,长河街道,2,2479807,18#楼2单元302室,60785644,晶都路,2479807,18#楼2单元302室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠一社区三区9-1号,2,杭州市,13,滨江区,128,浦沿街道,2,14763136,三区9-1号,92194941,冠一社区,14763136,三区9-1号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路115号,2,杭州市,13,滨江区,128,浦沿街道,2,42482850,115号,15962565,新浦路,42482850,115号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道共联社区3#2单元102室,2,杭州市,13,滨江区,129,西兴街道,4,7546562,3#2单元102室,92566678,共联社区,\N,\N,\N,\N,7546562,3#2单元102室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道长河路经贸酒家,2,杭州市,13,滨江区,127,长河街道,2,121463887,经贸酒家,8907842,长河路,121463887,经贸酒家,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道南环路2788号,2,杭州市,13,滨江区,128,浦沿街道,2,121076911,2788号,94391,南环路,121076911,2788号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道六和路368号海创基地北楼A1068,2,杭州市,13,滨江区,128,浦沿街道,2,28155840,368号海创基地北楼A1068,5050436,六和路,28155840,368号海创基地北楼A1068,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道江南大道NOKIA研发中心东楼,2,杭州市,13,滨江区,128,浦沿街道,2,121514466,NOKIA研发中心东楼,8474108,江南大道,121514466,NOKIA研发中心东楼,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道丹枫路杭州市协同基督教堂(丹枫路和阡陌路交叉口东南侧150米处),2,杭州市,13,滨江区,129,西兴街道,3,74654612,杭州市协同基督教堂(丹枫路和阡陌路交叉口东南侧150米处),2281617,丹枫路,\N,\N,74654612,杭州市协同基督教堂(丹枫路和阡陌路交叉口东南侧150米处),\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠一社区三十二房83-9#号,2,杭州市,13,滨江区,128,浦沿街道,4,13953632,三十二房83-9#号,92194941,冠一社区,\N,\N,\N,\N,13953632,三十二房83-9#号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江一社区杭州市滨江区长河街道江一村铂悦轩小区10层1005室,2,杭州市,13,滨江区,127,长河街道,4,4130794,杭州市滨江区长河街道江一村铂悦轩小区10层1005室,2411797,江一社区,\N,\N,\N,\N,4130794,杭州市滨江区长河街道江一村铂悦轩小区10层1005室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦沿路滨文路浦沿路,2,杭州市,13,滨江区,128,浦沿街道,2,121515439,滨文路浦沿路,94672,浦沿路,121515439,滨文路浦沿路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道明月路交投智慧交通产业化基地,2,杭州市,13,滨江区,129,西兴街道,2,121517139,交投智慧交通产业化基地,31288634,明月路,121517139,交投智慧交通产业化基地,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江一社区3#楼1单元401室,2,杭州市,13,滨江区,127,长河街道,2,10803921,3#楼1单元401室,2411797,江一社区,10803921,3#楼1单元401室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道新联路608号,2,杭州市,13,滨江区,129,西兴街道,2,72611494,608号,70835071,新联路,72611494,608号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江汉路1406号,2,杭州市,13,滨江区,127,长河街道,2,77101365,1406号,94983,江汉路,77101365,1406号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道张家村社区197号,2,杭州市,13,滨江区,127,长河街道,4,23045787,197号,94822,张家村社区,\N,\N,\N,\N,23045787,197号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道阡陌路滨和路阡陌路,2,杭州市,13,滨江区,129,西兴街道,2,121517179,滨和路阡陌路,65887613,阡陌路,121517179,滨和路阡陌路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道滨和路1138号,2,杭州市,13,滨江区,129,西兴街道,2,77041554,1138号,54826465,滨和路,77041554,1138号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨安路杭州网易软件园南楼4F右弱电井,2,杭州市,13,滨江区,127,长河街道,7,114174653,杭州网易软件园南楼4F右弱电井,21449102,滨安路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,114174653,杭州网易软件园南楼4F右弱电井,20220601,2
杭州市滨江区长河街道滨康路46号,2,杭州市,13,滨江区,127,长河街道,2,67642207,46号,96872,滨康路,67642207,46号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道西兴路102号,2,杭州市,13,滨江区,129,西兴街道,2,69903082,102号,5070933,西兴路,69903082,102号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道山二社区农贸市场,2,杭州市,13,滨江区,128,浦沿街道,3,60773548,农贸市场,82405826,山二社区,\N,\N,60773548,农贸市场,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道杨家墩社区东1幢4层423室,2,杭州市,13,滨江区,128,浦沿街道,4,2697756,东1幢4层423室,94801,杨家墩社区,\N,\N,\N,\N,2697756,东1幢4层423室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道共联社区21#1单元2501室,2,杭州市,13,滨江区,129,西兴街道,4,7547574,21#1单元2501室,92566678,共联社区,\N,\N,\N,\N,7547574,21#1单元2501室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道丹枫路星光大道二期19F弱电井A,2,杭州市,13,滨江区,129,西兴街道,2,46421596,星光大道二期19F弱电井A,2281617,丹枫路,46421596,星光大道二期19F弱电井A,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠二社区冠二新农村87号,2,杭州市,13,滨江区,128,浦沿街道,4,5700566,冠二新农村87号,92195009,冠二社区,\N,\N,\N,\N,5700566,冠二新农村87号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道西湘路纱厂工业园区,2,杭州市,13,滨江区,128,浦沿街道,3,99522511,纱厂工业园区,60544090,西湘路,\N,\N,99522511,纱厂工业园区,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道秋水路寰宇天下,2,杭州市,13,滨江区,129,西兴街道,3,56009546,寰宇天下,56009545,秋水路,\N,\N,56009546,寰宇天下,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道杨家墩社区4幢2层217室,2,杭州市,13,滨江区,128,浦沿街道,4,2691987,4幢2层217室,94801,杨家墩社区,\N,\N,\N,\N,2691987,4幢2层217室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道聚园路白金海岸幼儿园滨康二苑分园,2,杭州市,13,滨江区,129,西兴街道,3,73468333,白金海岸幼儿园滨康二苑分园,33417405,聚园路,\N,\N,73468333,白金海岸幼儿园滨康二苑分园,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道晶都路15#楼2单元502室,2,杭州市,13,滨江区,127,长河街道,2,2479307,15#楼2单元502室,60785644,晶都路,2479307,15#楼2单元502室,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道冠一社区四区1-2#号,2,杭州市,13,滨江区,128,浦沿街道,4,13953613,四区1-2#号,92194941,冠一社区,\N,\N,\N,\N,13953613,四区1-2#号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道滨和路1176号,2,杭州市,13,滨江区,129,西兴街道,2,77041689,1176号,54826465,滨和路,77041689,1176号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道江汉东路西兴迎春社区卫生服务站,2,杭州市,13,滨江区,129,西兴街道,3,77103007,西兴迎春社区卫生服务站,56893949,江汉东路,\N,\N,77103007,西兴迎春社区卫生服务站,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江汉路1340号,2,杭州市,13,滨江区,127,长河街道,2,77100931,1340号,94983,江汉路,77100931,1340号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道星民社区27幢3单元,2,杭州市,13,滨江区,129,西兴街道,4,2486131,27幢3单元,92566718,星民社区,\N,\N,\N,\N,2486131,27幢3单元,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠三路杭州赛通管理有限公司,2,杭州市,13,滨江区,128,浦沿街道,3,77169414,杭州赛通管理有限公司,77169412,东冠三路,\N,\N,77169414,杭州赛通管理有限公司,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道联庄社区联庄三区54号外墙,2,杭州市,13,滨江区,128,浦沿街道,2,121514795,联庄三区54号外墙,94657,联庄社区,121514795,联庄三区54号外墙,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道信诚路123号,2,杭州市,13,滨江区,128,浦沿街道,4,45597029,123号,46696677,信诚路,\N,\N,\N,\N,45597029,123号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道春晓路滨江钱塘春晓,2,杭州市,13,滨江区,129,西兴街道,2,121426302,滨江钱塘春晓,17049,春晓路,121426302,滨江钱塘春晓,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道长一社区花园周199号,2,杭州市,13,滨江区,127,长河街道,4,7757034,花园周199号,92567026,长一社区,\N,\N,\N,\N,7757034,花园周199号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道山一社区2#楼1单元402室,2,杭州市,13,滨江区,127,长河街道,3,17029169,2#楼1单元402室,92194114,山一社区,\N,\N,17029169,2#楼1单元402室,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道南环路红鑫房地产营销策划有限公司,2,杭州市,13,滨江区,128,浦沿街道,3,67444686,红鑫房地产营销策划有限公司,94391,南环路,\N,\N,67444686,红鑫房地产营销策划有限公司,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道滨江西路新州花苑5幢,2,杭州市,13,滨江区,129,西兴街道,2,7409614,新州花苑5幢,7409600,滨江西路,7409614,新州花苑5幢,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨和路10#楼1单元401室,2,杭州市,13,滨江区,127,长河街道,3,12987867,10#楼1单元401室,9519635,滨和路,\N,\N,12987867,10#楼1单元401室,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨和路15#楼1单元302室,2,杭州市,13,滨江区,127,长河街道,3,12987948,15#楼1单元302室,9519635,滨和路,\N,\N,12987948,15#楼1单元302室,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道浦联社区新浦路162号（政企专用）,2,杭州市,13,滨江区,128,浦沿街道,7,29732241,新浦路162号（政企专用）,92194135,浦联社区,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,29732241,新浦路162号（政企专用）,20220601,2
杭州市滨江区浦沿街道滨兴路365-3号,2,杭州市,13,滨江区,128,浦沿街道,4,13390747,365-3号,2412714,滨兴路,\N,\N,\N,\N,13390747,365-3号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道山一社区20#楼1单元202室,2,杭州市,13,滨江区,127,长河街道,3,17031118,20#楼1单元202室,92194114,山一社区,\N,\N,17031118,20#楼1单元202室,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道铁岭关路41号,2,杭州市,13,滨江区,129,西兴街道,2,20529979,41号,20529701,铁岭关路,20529979,41号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道百仁堂社区承裕堂5#,2,杭州市,13,滨江区,127,长河街道,4,20618206,承裕堂5#,20616842,百仁堂社区,\N,\N,\N,\N,20618206,承裕堂5#,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道西兴街11号,2,杭州市,13,滨江区,129,西兴街道,2,94382734,11号,70488092,西兴街,94382734,11号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道杨家墩社区7幢2层201室,2,杭州市,13,滨江区,128,浦沿街道,4,2695047,7幢2层201室,94801,杨家墩社区,\N,\N,\N,\N,2695047,7幢2层201室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道网商路,2,杭州市,13,滨江区,128,浦沿街道,1,93894838,网商路,93894838,网商路,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道滨兴路379号,2,杭州市,13,滨江区,128,浦沿街道,4,13389833,379号,2412714,滨兴路,\N,\N,\N,\N,13389833,379号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道张家村社区248号,2,杭州市,13,滨江区,127,长河街道,4,23045812,248号,94822,张家村社区,\N,\N,\N,\N,23045812,248号,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江一社区杭州市滨江区长河街道江一村铂悦轩小区12层1217室,2,杭州市,13,滨江区,127,长河街道,4,4130935,杭州市滨江区长河街道江一村铂悦轩小区12层1217室,2411797,江一社区,\N,\N,\N,\N,4130935,杭州市滨江区长河街道江一村铂悦轩小区12层1217室,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道西浦路1637号,2,杭州市,13,滨江区,128,浦沿街道,2,70410292,1637号,14100623,西浦路,70410292,1637号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道滨兴路121-43号,2,杭州市,13,滨江区,129,西兴街道,2,71967101,121-43号,54465608,滨兴路,71967101,121-43号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道江虹路14-8,2,杭州市,13,滨江区,127,长河街道,4,22647946,14-8,7411302,江虹路,\N,\N,\N,\N,22647946,14-8,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道东冠路55-7号,2,杭州市,13,滨江区,128,浦沿街道,2,70400869,55-7号,94386,东冠路,70400869,55-7号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道杨家墩街杨家墩商业街,2,杭州市,13,滨江区,128,浦沿街道,3,83126213,杨家墩商业街,95421817,杨家墩街,\N,\N,83126213,杨家墩商业街,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道八甲社区156号旁商铺5,2,杭州市,13,滨江区,128,浦沿街道,4,30254138,156号旁商铺5,87304910,八甲社区,\N,\N,\N,\N,30254138,156号旁商铺5,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区西兴街道启智街12号,2,杭州市,13,滨江区,129,西兴街道,2,70753652,12号,70753688,启智街,70753652,12号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道南环路28号,2,杭州市,13,滨江区,127,长河街道,2,43407864,28号,18368691,南环路,43407864,28号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区浦沿街道新浦路715号,2,杭州市,13,滨江区,128,浦沿街道,2,70406309,715号,15962565,新浦路,70406309,715号,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,20220601,2
杭州市滨江区长河街道滨盛路2198-16号1层,2,杭州市,13,滨江区,127,长河街道,6,125522814,1层,17047,滨盛路,125522813,2198-16号,\N,\N,\N,\N,\N,\N,125522814,1层,\N,\N,20220601,2
杭州市滨江区长河街道滨盛路2198-2号1层,2,杭州市,13,滨江区,127,长河街道,6,125522786,1层,17047,滨盛路,125522785,2198-2号,\N,\N,\N,\N,\N,\N,125522786,1层,\N,\N,20220601,2
