,province,city,area,address,name,lat,lng
3827,浙江省,台州市,椒江区,台州市椒江区东环大道458号,台州开元大酒店(东环大道店),28.649586,121.435182
3828,浙江省,台州市,椒江区,浙江省台州市椒江区汇丰路222号,曼丽曼都酒店,28.614656,121.414087
3829,浙江省,台州市,椒江区,浙江省台州市椒江区云西路155-18号,白玉兰酒店(岩屿公园店),28.676001,121.429501
3830,浙江省,台州市,椒江区,浙江省台州市椒江区广场中路38号,晶琪丽景酒店(台州海洋广场店),28.667176,121.419768
3831,浙江省,台州市,椒江区,浙江省台州市椒江区鸿洲大道649~651号,臻品精致酒店,28.624326,121.423564
3832,浙江省,台州市,椒江区,椒江区S226中国·农港城B1区F9,百悦商务宾馆,28.601427,121.405766
3833,浙江省,台州市,椒江区,滨城路农场委员会西侧,浙东商务宾馆,28.618165,121.515185
3834,浙江省,台州市,椒江区,浙江省台州市椒江区广场中路38号,台州海洋世界,28.66678,121.420836
3835,浙江省,台州市,椒江区,浙江省台州市椒江区白云街道枫南路白云飞瀑公园,白云阁,28.668207,121.439209
3836,浙江省,台州市,椒江区,台州市椒江区市府大道609号,葭沚泾文化长廊,28.661209,121.418768
3837,浙江省,台州市,椒江区,浙江省台州市椒江区打洋贼附近,帽羽沙砾石滩,28.455023,121.921671
3838,浙江省,台州市,椒江区,台州市椒江区创业路26号,天音圣诞,28.649252,121.519179
3839,浙江省,台州市,椒江区,浙江省台州市椒江区S225(岩头大桥),药都湿地,28.669154,121.484805
3840,浙江省,台州市,椒江区,台州市椒江区,钓鱼亭,28.50392,121.892271
3841,浙江省,台州市,椒江区,台州市椒江区金鳌街章安派出所北侧约110米,金鳌古井,28.713113,121.425244
3842,浙江省,台州市,椒江区,台州市椒江区桔园路189号,大禹,28.686358,121.423974
3843,浙江省,台州市,椒江区,浙江省台州市椒江区海门老街88号(近李文元百货号旧址),书香小院,28.68715,121.452817
3844,浙江省,台州市,椒江区,浙江省台州市椒江区银河西巷,银河商城(中山西路店),28.68386,121.440164
3845,浙江省,台州市,椒江区,浙江省台州市椒江区葭芷街道新联路128号,新世纪商城,28.648017,121.411419
3846,浙江省,台州市,椒江区,浙江省台州市椒江区中山西路12号,中都商厦,28.682627,121.44253
3847,浙江省,台州市,椒江区,台州市椒江区海塘路与金海西巷交叉路口西南侧(江南绿洲东南侧),金海商城,28.687739,121.44014
3848,浙江省,台州市,椒江区,台州市椒江区银河东巷与中山西路交叉路口往北约60米,银河商城-南区,28.682669,121.440152
3849,浙江省,台州市,椒江区,台州市椒江区银河西巷银河商城(中山西路店),银河商城(北区),28.684312,121.440133
3850,浙江省,台州市,椒江区,浙江省台州市椒江区解放南路221号,好宜卖眼镜商城,28.67936,121.444145
3851,浙江省,台州市,椒江区,台州市椒江区东环大道台州·洪家装饰城东南侧约110米,百石商城,28.608834,121.409832
3852,浙江省,台州市,椒江区,椒江区时间商厦,时间商厦,28.659777,121.421665
3853,浙江省,台州市,椒江区,浙江省台州市椒江区银河西路45~47号,红星内衣馆(银河商城中山西路店),28.685299,121.439894
3854,浙江省,台州市,椒江区,浙江省台州市椒江区天和路88号,意得广场,28.659313,121.419669
3855,浙江省,台州市,椒江区,耀达路99号,现代天地广场,28.657465,121.420835
3856,浙江省,台州市,椒江区,台州市椒江区市府大道555号万家灯火都市广场F1,联华超市(万家灯火都市广场店),28.660494,121.42091
3857,浙江省,台州市,椒江区,浙江省台州市椒江区解放南路184号2楼,越谷儿童城,28.679742,121.444978
3858,浙江省,台州市,椒江区,浙江省台州市椒江区龙华池桑拿会所前面,鑫泰广场-停车场,28.656361,121.421637
3859,浙江省,台州市,椒江区,台州市椒江区市府大道507号,台州国际商务广场,28.659794,121.424397
3860,浙江省,台州市,椒江区,椒江区,星星广场,28.663602,121.439131
3861,浙江省,台州市,椒江区,台州市椒江区广场南路168号,鑫泰广场-停车场,28.657254,121.423377
3862,浙江省,台州市,椒江区,台州市椒江区中山东路378号,新时代广场,28.683431,121.446264
3863,浙江省,台州市,椒江区,浙江省台州市椒江区广场西路70号,十足便利店(广场西路店),28.666344,121.415539
3864,浙江省,台州市,椒江区,浙江省台州市椒江区白云山中路250号,中国石化(台中加油站),28.663207,121.430042
3865,浙江省,台州市,椒江区,台州市椒江区章安街道湖巉村358号,中国石油(章安加油站),28.731395,121.408201
3866,浙江省,台州市,椒江区,浙江省台州市椒江区海门街道疏港大道433号,中国石化(港龙加油站),28.666523,121.469394
3867,浙江省,台州市,椒江区,台州市椒江区鸿州大道809号661号,洪家加油站,28.628375,121.425539
3868,浙江省,台州市,椒江区,台州市椒江区枫南东路833号,中国石油加油站(枫南东路),28.66153,121.490579
3869,浙江省,台州市,椒江区,浙江省台州市椒江区松农路东,中国石化(椒金加油站),28.601248,121.491675
3870,浙江省,台州市,椒江区,台州市椒江区洪兆路与中心大道交叉路口往西南约220米,中国石油加油站(洪兆路站),28.611576,121.391509
3871,浙江省,台州市,椒江区,浙江省台州市椒江区前所街道横蒋村3号,中国石化(椒江顺风加油站),28.732512,121.484518
3872,浙江省,台州市,椒江区,浙江省台州市椒江区机场路909号,中国石化(沙北加油站),28.633634,121.452113
3873,浙江省,台州市,椒江区,浙江省台州市椒江区垦荒大道1288号,中国石化(椒江前川加油站),28.712734,121.482268
3874,浙江省,台州市,黄岩区,浙江省台州市黄岩区院桥镇院店路5号,吉华盛超市(院桥店),28.560371,121.262783
3875,浙江省,台州市,黄岩区,浙江省台州市黄岩区食品街88号,华联超市(黄岩食品街店),28.653322,121.280362
3876,浙江省,台州市,黄岩区,浙江省台州市黄岩区劳动南路358号国贸大厦1楼,世纪联华(劳动南路店),28.641931,121.270134
3877,浙江省,台州市,黄岩区,台州市黄岩区泰来路新前综合市场(新南路)西南侧约190米,正斌超市(新前店),28.659847,121.21718
3878,浙江省,台州市,黄岩区,台州市黄岩区垷岸村综合楼一号,正斌超市(上辇三江社区店),28.68017,121.352568
3879,浙江省,台州市,黄岩区,浙江省台州市黄岩区澄江路58号,世纪华联(澄江路店),28.669163,121.293175
3880,浙江省,台州市,黄岩区,浙江省台州市黄岩区十里铺五区,十里铺正斌超市(十里铺店),28.61246,121.277963
3881,浙江省,台州市,黄岩区,浙江省台州市黄岩区东城街道劳动南路980号,万品生活广场,28.628984,121.270176
3882,浙江省,台州市,黄岩区,浙江省台州市黄岩区梅振路上辇综合大楼,世纪华联(上辇店),28.683468,121.352757
3883,浙江省,台州市,黄岩区,浙江省台州市黄岩区江口街道江山路1号,吉华盛超市(江口店),28.680885,121.329562
3884,浙江省,台州市,黄岩区,浙江省台州市黄岩区龙浦路9号,华新亭酒店,28.666258,121.290313
3885,浙江省,台州市,黄岩区,浙江省台州市黄岩区环城东路28号,锦江之星(环城东路店),28.646081,121.276594
3886,浙江省,台州市,黄岩区,浙江省台州市黄岩区劳动南路358号,罗曼国际大酒店,28.64218,121.271046
3887,浙江省,台州市,黄岩区,浙江省台州市黄岩区东官河路139号,华庭商务酒店(东官河路店),28.656664,121.282882
3888,浙江省,台州市,黄岩区,浙江省台州市黄岩区汇浦路86号,凯胜酒店,28.63112,121.152612
3889,浙江省,台州市,黄岩区,浙江省台州市黄岩区镇东北路1号,台州市黄岩云溪上假日酒店,28.596206,120.987964
3890,浙江省,台州市,黄岩区,浙江省台州市黄岩区劳动北路1号,白玉兰酒店(黄岩大厦店),28.652242,121.269828
3891,浙江省,台州市,黄岩区,浙江省台州市黄岩区北城街下埠村14-4号,台州站前宾馆,28.691836,121.290615
3892,浙江省,台州市,黄岩区,浙江省台州市黄岩区二环西路玉兰新村2~3号,玉兰宾馆,28.653726,121.256898
3893,浙江省,台州市,黄岩区,浙江省台州市黄岩区世纪大道39号,柏宁春天风尚酒店,28.655728,121.252396
3894,浙江省,台州市,黄岩区,台州市黄岩区上郑乡垟头庄村,黄岩山景区,28.583774,120.896213
3895,浙江省,台州市,黄岩区,台州市黄岩区平田乡桐树坑村六坪坑,浙东十八潭,28.488112,121.056256
3896,浙江省,台州市,黄岩区,台州市黄岩区屿头乡布袋坑村,布袋山风景区,28.695074,120.961684
3897,浙江省,台州市,黄岩区,台州市黄岩区屿洋线附近,黄岩柔川景区,28.646478,121.015031
3898,浙江省,台州市,黄岩区,浙江省台州市黄岩区富山乡双坑村,富山大裂谷,28.538209,120.925183
3899,浙江省,台州市,黄岩区,内环北路,黄岩迷窟,28.662556,121.312437
3900,浙江省,台州市,黄岩区,台州市黄岩区头陀镇西北部,划岩山,28.692589,121.149034
3901,浙江省,台州市,黄岩区,台州市黄岩区北洋镇苎厂村,香溪花谷薰衣草花园,28.604638,121.112333
3902,浙江省,台州市,黄岩区,浙江省台州市黄岩区布袋坑村,弥勒谷景区,28.707474,120.956622
3903,浙江省,台州市,黄岩区,浙江省台州市黄岩区黄椒路520号,皤龙洞景区,28.663021,121.311942
3904,浙江省,台州市,黄岩区,浙江省台州市黄岩区大桥路1号,台州吾悦广场,28.659727,121.267787
3905,浙江省,台州市,黄岩区,浙江省台州市黄岩区西城街道下埭头村108号,替你办广场,28.641608,121.25898
3906,浙江省,台州市,黄岩区,浙江省台州市黄岩区二环北路858号,黄岩装饰城,28.674278,121.28475
3907,浙江省,台州市,黄岩区,台州市黄岩区江口街185号,棟福家具城,28.682291,121.33185
3908,浙江省,台州市,黄岩区,浙江省台州市黄岩区天长北路156号,新天地量贩歌城,28.655778,121.273391
3909,浙江省,台州市,黄岩区,台州市黄岩区横街路179号,新世纪广场,28.648321,121.271483
3910,浙江省,台州市,黄岩区,台州市黄岩区拱新大道塔水桥小区-2区东北侧,塔水桥村远教广场,28.673793,121.234773
3911,浙江省,台州市,黄岩区,台州市黄岩区斗鸡巷横街广场小区,横街广场八区,28.648028,121.27047
3912,浙江省,台州市,黄岩区,浙江省台州市黄岩区环城东路225号,黄岩装潢材料市场,28.655891,121.276576
3913,浙江省,台州市,黄岩区,浙江省台州市黄岩区S325,中国石油加油站(黄岩火车站东站),28.68908,121.303695
3914,浙江省,台州市,黄岩区,台州市黄岩区振兴路与洪屿路交叉路口往西约210米,永宁加油站,28.63117,121.149451
3915,浙江省,台州市,黄岩区,浙江省台州市黄岩区江口街道上辇村,中江石化,28.683877,121.348423
3916,浙江省,台州市,黄岩区,浙江省台州市黄岩区印山路辅路,南城加油中心,28.618573,121.27521
3917,浙江省,台州市,黄岩区,台州市黄岩区新屿路24号,范丰石油加油站,28.66246,121.223274
3918,浙江省,台州市,黄岩区,台州市黄岩区头陀镇魏家村325省道路北,中国石化(拱复加油站),28.657647,121.190462
3919,浙江省,台州市,黄岩区,台州市黄岩区院店路店头小学西侧约220米,店头加油站(院店路站),28.577246,121.268818
3920,浙江省,台州市,黄岩区,黄椒路91-1号附近,油墨新城,28.661296,121.278183
3921,浙江省,台州市,路桥区,浙江省台州市路桥区海昌路888号,吉华盛超市(滨海店),28.58023,121.533787
3922,浙江省,台州市,路桥区,浙江省台州市路桥区桐屿振屿路188号,新一佳购物广场(桐屿店),28.594691,121.338781
3923,浙江省,台州市,路桥区,浙江省台州市路桥区银座街508号中盛城市广场B1,台州华联超市(中盛城市广场店),28.582189,121.386211
3924,浙江省,台州市,路桥区,金清大道1号金清镇人民政府,华联万家购物(金清店),28.514103,121.526735
3925,浙江省,台州市,路桥区,浙江省台州市路桥区金清镇金港西路188号,金清沃乐玛超市,28.504758,121.528597
3926,浙江省,台州市,路桥区,台州市路桥区新蓬南路蓬街镇中学北侧约100米,百佳购物广场(蓬街店),28.556725,121.491201
3927,浙江省,台州市,路桥区,浙江省台州市路桥区机场路67号,吉华盛超市(路桥店),28.569512,121.403751
3928,浙江省,台州市,路桥区,台州市路桥区新桥镇镇中路诚虹大药房东行100米,世纪华联(新桥店),28.523973,121.425229
3929,浙江省,台州市,路桥区,浙江省台州市路桥区翠祥路85号,台州华联超市(金清店),28.507141,121.528205
3930,浙江省,台州市,路桥区,浙江省台州市路桥区机场路一号桥1-6号,台州军诚超市,28.567748,121.426703
3931,浙江省,台州市,路桥区,浙江省台州市路桥区财富大道777号财富商贸城1层,维也纳酒店(浙江台州路桥客运中心店),28.582047,121.33627
3932,浙江省,台州市,路桥区,浙江省台州市路桥区蓬街镇新蓬北路42号,阳光酒店(新蓬北路店),28.559871,121.490828
3933,浙江省,台州市,路桥区,浙江省台州市路桥区卖芝桥东路484号,台州之江宾馆,28.581473,121.39998
3934,浙江省,台州市,路桥区,浙江省台州市路桥区华东新南路2号,竿蓬宾馆,28.58006,121.498753
3935,浙江省,台州市,路桥区,浙江省台州市路桥区东路桥大道85号,锐思特连锁酒店(台州路桥二店),28.590193,121.381055
3936,浙江省,台州市,路桥区,浙江省台州市路桥区西路桥大道248号,园丁商务宾馆(西路大道店),28.591411,121.370993
3937,浙江省,台州市,路桥区,浙江省台州市路桥区海昌路中国农业银行楼上,台州经济开发区滨城宾馆,28.588984,121.530842
3938,浙江省,台州市,路桥区,浙江省台州市路桥区金清镇人民路6号,金清宾馆,28.505102,121.528418
3939,浙江省,台州市,路桥区,台州市路桥区金清镇黄琅(台州市农垦场),台州金泉农庄,28.50498,121.595192
3940,浙江省,台州市,路桥区,浙江省台州市路桥区财富大道富通家园立新村50幢617号,日月红宾馆,28.588351,121.340992
3941,浙江省,台州市,路桥区,台州市路桥区峰江街道白枫岙村5区47号,莲花山,28.55155,121.372384
3942,浙江省,台州市,路桥区,台州市路桥区下泾头村,凤凰山景区,28.539833,121.373755
3943,浙江省,台州市,路桥区,浙江省台州市路桥区五凤路(五凤公园西南侧约150米),新桥五凤楼,28.524323,121.42157
3944,浙江省,台州市,路桥区,浙江省台州市路桥区螺洋街道岘头林村,鉴洋湖仙草庄园,28.555735,121.318724
3945,浙江省,台州市,路桥区,浙江省台州市路桥区唐家岙村,丫髻岩,28.639204,121.304957
3946,浙江省,台州市,路桥区,台州市路桥区普泽寺附近,西周文化遗址,28.571199,121.379868
3947,浙江省,台州市,路桥区,商海南街22号,细水长流,28.589398,121.373868
3948,浙江省,台州市,路桥区,台州市路桥区印山路快乐宝贝幼儿园东南侧约70米,文化长廊,28.59838,121.340925
3949,浙江省,台州市,路桥区,台州市路桥区高登宝路与十里长街交叉路口往东南约110米,日龙宫,28.57218,121.395614
3950,浙江省,台州市,路桥区,桐东线,飞龙湖亲水平台,28.610213,121.335213
3951,浙江省,台州市,路桥区,浙江省台州市路桥财富大道999号,中国日用品商城,28.584944,121.337382
3952,浙江省,台州市,路桥区,台州市路桥区商城街里王新村西侧约80米,中国日用品商城路桥商业城六区,28.582783,121.380547
3953,浙江省,台州市,路桥区,浙江省台州市路桥区翠祥路85号,台州华联超市(金清店),28.507141,121.528205
3954,浙江省,台州市,路桥区,台州市路桥区财富大道中国日用品商城,中国日用品商城微型消防站,28.584731,121.337525
3955,浙江省,台州市,路桥区,台州市路桥区银安街999-45号,易高家居商城,28.602491,121.368486
3956,浙江省,台州市,路桥区,台州市路桥区商城街河西新村,商城小超市,28.585805,121.380325
3957,浙江省,台州市,路桥区,浙江省台州市路桥区台州国际塑料城二楼北区2999号,统采商城体验馆,28.591474,121.399261
3958,浙江省,台州市,路桥区,台州市路桥区泰隆街1288号A1-005塑料城,楼上楼下(塑料城店),28.592404,121.398874
3959,浙江省,台州市,路桥区,台州市路桥区文化路中国日用品商城,志远服装道具,28.586583,121.337803
3960,浙江省,台州市,路桥区,台州市路桥区南城街409号(近商城街),兴路市场(商城街店),28.580689,121.38113
3961,浙江省,台州市,路桥区,台州市路桥区新兴路104号,安宝广场,28.54127,121.449937
3962,浙江省,台州市,路桥区,浙江省台州市路桥区财富大道777号,台州财富商贸城,28.580885,121.336304
3963,浙江省,台州市,路桥区,台州市路桥区商海北街111号(耀江广场东),路桥建筑装饰城,28.594768,121.371695
3964,浙江省,台州市,路桥区,浙江省台州市路桥区白剑线,中化道达尔金威加油站(白剑线),28.507876,121.53935
3965,浙江省,台州市,路桥区,台州市路桥区峰江路402号,中东石化(峰江加油站),28.545801,121.38935
3966,浙江省,台州市,路桥区,台州市路桥区蓬街镇东方大道北,中国石化(蓬街寅达加油站),28.556848,121.51616
3967,浙江省,台州市,路桥区,台州市路桥区石八线台州市路桥区横街苗苗幼儿园西北侧约170米,中国石化(石八线加油站),28.553641,121.440272
3968,浙江省,台州市,路桥区,浙江省台州市路桥区金清镇下梁村同心北路258号,中国石化(下梁加油站),28.515085,121.47003
3969,浙江省,台州市,路桥区,浙江省台州市路桥区金清镇坦头沈中国石化路桥汝泉加油站,中国石化加油站(疏港大道站),28.524138,121.492856
3970,浙江省,台州市,三门县,浙江省台州市三门县梧桐路1-18号,联华超市(大湖塘店),29.104001,121.398089
3971,浙江省,台州市,三门县,台州市三门县横渡镇政府西南侧约60米,台州华联超市(横渡连锁店),29.013251,121.522549
3972,浙江省,台州市,三门县,浙江省台州市三门县文化路480号,小萌超市,29.129023,121.394428
3973,浙江省,台州市,三门县,台州市三门县贝贝幼儿园东南侧约130米,好又多(西岙村办公楼店),29.100377,121.360055
3974,浙江省,台州市,三门县,浙江省台州市三门县滨海大道9号青蟹城一期,家客隆超市(青蟹城店),29.106043,121.406443
3975,浙江省,台州市,三门县,浙江省台州市三门县健跳镇琴江路202号,好又多(健跳店),29.050137,121.634623
3976,浙江省,台州市,三门县,台州市三门县城门街三门县花桥镇中心幼儿园东南侧约30米,华联超市(花桥店),28.924389,121.488393
3977,浙江省,台州市,三门县,浙江省台州市三门县溪北路55号,康安超市,29.134405,121.378944
3978,浙江省,台州市,三门县,浦坝港镇海景路27号,佳客福超市(沿海店),28.926648,121.676661
3979,浙江省,台州市,三门县,浙江省台州市三门县西区大道16号,西区世纪华联超市(西区大道店),29.120006,121.36947
3980,浙江省,台州市,三门县,台州市三门县三门沿海工业城三角塘社区卫生服务站东北,金茂商务酒店(三角塘店),28.929386,121.665628
3981,浙江省,台州市,三门县,浙江省台州市三门县人民路220号,南苑e家(三门人民路店),29.119472,121.392484
3982,浙江省,台州市,三门县,浙江省台州市三门县滨海大道18号(近梧桐路),保罗大酒店,29.105031,121.403704
3983,浙江省,台州市,三门县,浙江省台州市三门县半月路7-42号,三门金鳞湖度假酒店,29.120023,121.473564
3984,浙江省,台州市,三门县,浙江省台州市三门县永福路6-36号,诚悦主题宾馆,29.121346,121.468978
3985,浙江省,台州市,三门县,浙江省台州市三门县朝晖路70-26号,新城宾馆(朝晖路店),29.113083,121.399435
3986,浙江省,台州市,三门县,浙江省台州市三门县盐场路118号,三门县鼎煌商务酒店,28.928065,121.667919
3987,浙江省,台州市,三门县,浙江省台州市三门县民丰路8号,三门大酒店,29.127543,121.380945
3988,浙江省,台州市,三门县,浙江省台州市三门县西山路2号,弘洋商务宾馆,29.049193,121.62566
3989,浙江省,台州市,三门县,台州市三门县龙门街三门县六敖中学北侧约220米,六敖大酒店,29.085423,121.60577
3990,浙江省,台州市,三门县,浙江省台州市三门县上蛇线,蛇蟠岛,29.141734,121.582768
3991,浙江省,台州市,三门县,台州市三门县紫云山庄以东,北山景区,29.138563,121.384718
3992,浙江省,台州市,三门县,浙江省台州市三门县,隐龙山风景区,29.020738,121.651231
3993,浙江省,台州市,三门县,横渡镇亭流线,潘家小镇-情人谷,28.982663,121.460851
3994,浙江省,台州市,三门县,浙江省台州市三门县横渡镇东屏村,稻蓬山景区,29.032581,121.44699
3995,浙江省,台州市,三门县,台州市三门县蛇蟠岛度假区内,野人洞,29.141776,121.582712
3996,浙江省,台州市,三门县,台州市三门县,三门岛,28.968699,121.806289
3997,浙江省,台州市,三门县,浙江省台州市三门县珠岙镇高枧小桐岩村岩下徐村旁,华东仙人峡,29.032262,121.241856
3998,浙江省,台州市,三门县,台州市三门县,稻蓬山杜鹃花,29.032253,121.461138
3999,浙江省,台州市,三门县,浙江省台州市三门县善见村,浙冮省双尖山生态旅游景区,28.992934,121.464144
4000,浙江省,台州市,三门县,台州市三门县农村信用合作社(浬浦分社)西南侧约170米,锦鹏电器商城,28.971338,121.621234
4001,浙江省,台州市,三门县,台州市三门县兴业街三门装饰城家居生活广场(兴业街),万家祥电器商城,29.106414,121.426574
4002,浙江省,台州市,三门县,浙江省台州市三门县沧海路166号,麦点超市(沧海路店),29.118526,121.393006
4003,浙江省,台州市,三门县,浙江省台州市三门县兴业街1号c区3楼,三门湾科创广场,29.107781,121.426125
4004,浙江省,台州市,三门县,台州市三门县新兴北路,西陈文化广场,29.081416,121.293606
4005,浙江省,台州市,三门县,浙江省台州市三门县人民路55号,万国·首府广场,29.122412,121.386744
4006,浙江省,台州市,三门县,台州市三门县梧桐路心湖国际-2期西北侧约30米,心湖国际商业广场,29.104073,121.402454
4007,浙江省,台州市,三门县,台州市三门县海游街万国·首府广场东侧约130米,苏宁易购(海游街店),29.122972,121.388791
4008,浙江省,台州市,三门县,浙江省台州市三门县盐城路82号,博城消防阀门,28.928071,121.667163
4009,浙江省,台州市,三门县,台州市三门县S74六敖镇中心小学北侧约120米,会云家具城,29.08902,121.602988
4010,浙江省,台州市,三门县,浙江省台州市三门县文化路9号,良雷不锈钢装饰城,29.126939,121.391713
4011,浙江省,台州市,三门县,浙江省台州市三门县海润街道三门装饰城A厅1056~A1058号,方太(三门装饰城店),29.106754,121.425654
4012,浙江省,台州市,三门县,台州市三门县S224三和.江景花苑东南侧约50米,快准车服汽配商城(三门服务站),29.104419,121.414243
4013,浙江省,台州市,三门县,台州市三门县琴江路41号,中国石化(健跳加油站),29.05297,121.633252
4014,浙江省,台州市,三门县,台州市三门县泗淋乡黄泗线泗淋中学斜对面,中国石化(泗淋加油站),28.8639,121.613773
4015,浙江省,台州市,三门县,三门县里浦镇黄金坦村224省道,中国石化加油站(黄金坦站),28.979183,121.584648
4016,浙江省,台州市,三门县,台州市三门县黄四线,小雄石化加油站,28.885618,121.587349
4017,浙江省,台州市,三门县,浙江省台州市三门县蛇蟠乡上蛇线老人岩路段(三门蛇幡轮渡附近),中国石化(蛇蟠加油站),29.138802,121.579382
4018,浙江省,台州市,三门县,台州市三门县S214,桐岩岭加油站,29.035949,121.251422
4019,浙江省,台州市,三门县,浙江省台州市三门县珠岙镇S214西侧,中国石化(珠岙加油站),29.078428,121.308974
4020,浙江省,台州市,天台县,浙江省台州市天台县赤城路399号红石梁广场负一层,联华超市(天台赤城路店),29.149309,121.037389
4021,浙江省,台州市,天台县,浙江省台州市天台县济公大道108号,惠多购物广场,29.161249,121.005859
4022,浙江省,台州市,天台县,浙江省台州市天台县工人东路410号,大润发玛特购物广场(天台店),29.142603,121.05483
4023,浙江省,台州市,天台县,浙江省台州市天台县始丰路1号,华联超市(平桥店),29.155584,120.892448
4024,浙江省,台州市,天台县,浙江省台州市天台县赤城街道劳动路39号,台州华联超市(劳动路店),29.143472,121.036657
4025,浙江省,台州市,天台县,台州市天台县远景广场地下1层,华联超市(远景广场店),29.148713,121.02686
4026,浙江省,台州市,天台县,台州市天台县圣泉路与始丰东路交叉路口往东南约60米,世纪联华(平桥店),29.155186,120.901356
4027,浙江省,台州市,天台县,台州市天台县天高线天台三合中学南侧约130米,台州华联超市三合连锁店(三合店),29.085543,121.177138
4028,浙江省,台州市,天台县,浙江省台州市天台县寒山路116-126号,台州华联超市(天都花园店),29.155807,121.018993
4029,浙江省,台州市,天台县,浙江省台州市天台县赤城街道百花路88号(杨家山1号13号楼负一层),三江购物(百花路店),29.14908,121.051632
4030,浙江省,台州市,天台县,浙江省台州市天台县寒山路468号,天台雷迪森容园酒店,29.155486,121.031498
4031,浙江省,台州市,天台县,浙江省台州市天台县天台山西路6~8号,天台银河星全季酒店,29.147323,121.017201
4032,浙江省,台州市,天台县,龙皇堂路北(石梁镇中心小学西北250米),天台石梁宾馆,29.247382,121.056011
4033,浙江省,台州市,天台县,台州市天台县岩头墩村马头岩,天台浪水溪山居民宿,29.256467,121.042212
4034,浙江省,台州市,天台县,台州市天台县始丰街道济公大道666号,天台泰和开元大酒店,29.164606,121.003739
4035,浙江省,台州市,天台县,浙江省台州市天台县和合东街8号,天台禾酒店,29.160977,121.045915
4036,浙江省,台州市,天台县,浙江省台州市天台县思泉北路3巷1号,天台舒心商务宾馆,29.162037,120.893388
4037,浙江省,台州市,天台县,浙江省台州市天台县溪林路110号,锦江之星(祥生世纪广场店),29.161433,121.009662
4038,浙江省,台州市,天台县,台州市天台县天台山国清寺旁(近国清寺村),天台宾馆,29.176459,121.056556
4039,浙江省,台州市,天台县,浙江省台州市天台县东河路35号,凤凰假日宾馆(始丰新城商业街店),29.156914,121.006136
4040,浙江省,台州市,天台县,台州市天台县和合街1号,天台山风景区,29.162747,121.04204
4041,浙江省,台州市,天台县,台州市天台县白鹤镇桐坑溪,天台山龙穿峡,29.271142,120.996763
4042,浙江省,台州市,天台县,台州市天台县石梁镇石梁景区,石梁景区,29.281159,121.06724
4043,浙江省,台州市,天台县,台州市天台县(天台山旅游风景区),琼台仙谷景区,29.214633,121.01699
4044,浙江省,台州市,天台县,浙江省台州市天台县南屏乡前杨村,南屏旅游景区,29.064269,120.989631
4045,浙江省,台州市,天台县,台州市天台县山河乡龙山头村,天台山天湖景区,29.141585,120.981414
4046,浙江省,台州市,天台县,浙江台州天台县赤城街道,赤城山景区,29.170572,121.031564
4047,浙江省,台州市,天台县,浙江省台州市天台县雷峰乡潘岙杨村,牧云谷风景区,28.995471,120.871313
4048,浙江省,台州市,天台县,浙江省台州市天台县九遮山景区(岭明线西100米),九遮山景区,29.065775,120.85079
4049,浙江省,台州市,天台县,浙江省台州市天台县桃源景区,桃源景区,29.232071,120.986993
4050,浙江省,台州市,天台县,浙江省台州市天台县人民西路c区2楼,梨园商城,29.144111,121.029594
4051,浙江省,台州市,天台县,台州市天台县光明路万通广场,坦头鞋贸商城,29.11497,121.135922
4052,浙江省,台州市,天台县,台州市天台县茶山线白鹤国际袜业城东北侧约270米,月阳商城,29.251021,120.944366
4053,浙江省,台州市,天台县,浙江省台州市天台县赤城路404号,黄中王烟酒商城,29.148802,121.036543
4054,浙江省,台州市,天台县,台州市天台县环城东路跃龙小区(环城东路)东侧约40米,五金机电商城,29.148013,121.041122
4055,浙江省,台州市,天台县,浙江省台州市天台县梨园商城布区,天台县天台梨园商城布区,29.144225,121.029788
4056,浙江省,台州市,天台县,浙江省台州市天台县方山东路69号,兵强家电,29.120603,120.811331
4057,浙江省,台州市,天台县,台州市天台县天元东街5号,新城广场,29.158947,121.004428
4058,浙江省,台州市,天台县,浙江省台州市天台县赤城路a幢,红石梁广场,29.149553,121.036728
4059,浙江省,台州市,天台县,浙江省台州市天台县寒山路221号,新青年广场,29.157734,121.021022
4060,浙江省,台州市,天台县,浙江省台州市天台县劳动路200号,万亚广场,29.145961,121.039119
4061,浙江省,台州市,天台县,浙江省台州市天台县康宁路5号1楼,祥生世纪广场购物中心,29.16367,120.99763
4062,浙江省,台州市,天台县,浙江省台州市天台县赤城路399号,天台恒太城,29.149287,121.037193
4063,浙江省,台州市,天台县,浙江省台州市天台县天台山西路330号二期负1楼,居然之家(杨帆店),29.156117,121.012047
4064,浙江省,台州市,天台县,浙江省台州市天台县九九回归林(国赤路西),九九回归林,29.16178,121.032956
4065,浙江省,台州市,天台县,台州市天台县云华楼6单元310室,石梁湾,29.149188,121.040212
4066,浙江省,台州市,天台县,台州市天台县寒山南路与桐街线交叉路口东北侧,中国石化加油站(街头站),29.121926,120.812503
4067,浙江省,台州市,天台县,台州市天台县一零四国道附近,中国石化(上卢加油站),29.253983,120.943576
4068,浙江省,台州市,天台县,浙江省台州市天台县S60(天高线),三角坦加油站(天台山东站),29.156134,121.053812
4069,浙江省,台州市,天台县,浙江省台州市天台县平桥镇友谊东路63号,平镇加油站,29.159738,120.902892
4070,浙江省,台州市,天台县,浙江省台州市天台县南兴路7号,中国石化(南门加油站),29.130169,121.031412
